QueryId,DocumentId
210,clueweb12-0300wb-75-29544
210,clueweb12-1608wb-05-00893
210,clueweb12-0408wb-65-06835
210,clueweb12-1806wb-36-17714
210,clueweb12-0509wb-50-20381
210,clueweb12-0200wb-59-17871
210,clueweb12-0200wb-97-12298
210,clueweb12-0200wb-97-12312
210,clueweb12-1400tw-53-18836
210,clueweb12-1900wb-16-34156
210,clueweb12-1201wb-29-20371
210,clueweb12-1806wb-86-26809
210,clueweb12-0600tw-31-06217
210,clueweb12-1202wb-27-13197
210,clueweb12-1900wb-64-08676
210,clueweb12-1205wb-86-28002
210,clueweb12-1100tw-97-04362
210,clueweb12-1200tw-29-14455
210,clueweb12-1910wb-68-29058
210,clueweb12-1812wb-93-12649
210,clueweb12-0509wb-61-09894
210,clueweb12-0200wb-86-00825
210,clueweb12-1303wb-18-00675
210,clueweb12-1611wb-21-16572
210,clueweb12-0300tw-39-20455
210,clueweb12-0403wb-55-07767
210,clueweb12-0108wb-88-08784
210,clueweb12-1303wb-14-01207
210,clueweb12-1303wb-08-10333
210,clueweb12-1500tw-13-00732
210,clueweb12-0300tw-43-23095
210,clueweb12-0110wb-60-27210
210,clueweb12-1511wb-70-34016
210,clueweb12-0800tw-45-06838
210,clueweb12-0600tw-32-25863
210,clueweb12-0709wb-24-22473
210,clueweb12-1608wb-32-23193
210,clueweb12-0303wb-18-22857
210,clueweb12-0700tw-38-01208
210,clueweb12-1902wb-10-22519
210,clueweb12-0200wb-95-26649
210,clueweb12-0603wb-59-25837
210,clueweb12-0512wb-14-24991
210,clueweb12-1711wb-86-32855
210,clueweb12-1709wb-41-31720
210,clueweb12-0603wb-92-04113
210,clueweb12-0915wb-40-06480
210,clueweb12-0300wb-30-29058
210,clueweb12-1500wb-29-01656
210,clueweb12-0210wb-68-12508
210,clueweb12-1914wb-06-10599
210,clueweb12-0000tw-31-21909
210,clueweb12-1913wb-66-15947
210,clueweb12-0900tw-96-00181
232,clueweb12-1501wb-40-23408
232,clueweb12-1212wb-35-05526
232,clueweb12-1411wb-05-01153
232,clueweb12-1018wb-64-25902
232,clueweb12-1805wb-27-02153
232,clueweb12-1901wb-90-00938
232,clueweb12-1900wb-86-06341
232,clueweb12-1400wb-64-01160
232,clueweb12-0915wb-04-30277
232,clueweb12-0915wb-44-03804
232,clueweb12-1304wb-00-08923
232,clueweb12-0902wb-66-01248
232,clueweb12-0915wb-16-06582
232,clueweb12-0815wb-66-02069
232,clueweb12-0401wb-51-01401
232,clueweb12-1610wb-28-19511
232,clueweb12-0914wb-09-13846
232,clueweb12-0914wb-19-26174
232,clueweb12-0913wb-81-18655
232,clueweb12-1908wb-08-03349
232,clueweb12-0205wb-87-24082
232,clueweb12-0914wb-90-22912
232,clueweb12-1407wb-83-20484
232,clueweb12-0500tw-08-21793
232,clueweb12-1000tw-86-00385
232,clueweb12-0715wb-81-29281
232,clueweb12-1408wb-54-03151
232,clueweb12-1211wb-93-02643
232,clueweb12-0403wb-41-13323
232,clueweb12-1910wb-28-07857
232,clueweb12-1302wb-57-00086
232,clueweb12-1514wb-74-29669
232,clueweb12-1315wb-78-21780
232,clueweb12-0307wb-19-27562
232,clueweb12-0816wb-84-09746
232,clueweb12-1109wb-90-15793
232,clueweb12-0915wb-29-20876
232,clueweb12-0914wb-47-00933
232,clueweb12-1706wb-81-27871
232,clueweb12-1609wb-87-21542
232,clueweb12-0505wb-21-01057
232,clueweb12-0103wb-14-03504
232,clueweb12-0817wb-32-34922
232,clueweb12-0005wb-87-07616
232,clueweb12-0009wb-35-14051
232,clueweb12-1019wb-30-07864
232,clueweb12-0809wb-61-29375
232,clueweb12-1101wb-86-10934
232,clueweb12-0603wb-60-21813
232,clueweb12-1309wb-11-02428
232,clueweb12-0400tw-20-04850
232,clueweb12-1015wb-00-18188
232,clueweb12-1301wb-66-08741
232,clueweb12-0300tw-67-16767
232,clueweb12-0304wb-93-15798
232,clueweb12-0304wb-86-14280
232,clueweb12-0311wb-99-31497
232,clueweb12-0707wb-65-03152
232,clueweb12-1108wb-71-01338
232,clueweb12-0703wb-13-05349
232,clueweb12-1503wb-89-17815
232,clueweb12-1000wb-04-13928
232,clueweb12-1413wb-00-13470
232,clueweb12-1913wb-50-15164
232,clueweb12-1614wb-94-02258
232,clueweb12-1202wb-33-07297
232,clueweb12-1108wb-59-10052
232,clueweb12-1016wb-40-01453
232,clueweb12-1010wb-23-01545
232,clueweb12-1405wb-28-13097
232,clueweb12-0010wb-08-17085
232,clueweb12-1500wb-76-05605
232,clueweb12-1804wb-01-05076
232,clueweb12-1512wb-94-11301
232,clueweb12-0912wb-45-28710
232,clueweb12-1613wb-01-24353
232,clueweb12-1812wb-80-14422
232,clueweb12-1015wb-72-09827
232,clueweb12-1017wb-92-18390
232,clueweb12-1201wb-36-30746
232,clueweb12-1201wb-05-07751
232,clueweb12-1412wb-05-15719
232,clueweb12-1601wb-84-01101
232,clueweb12-1407wb-99-14550
232,clueweb12-0004wb-13-06510
232,clueweb12-0301wb-05-19927
232,clueweb12-1513wb-87-12587
232,clueweb12-1005wb-42-26521
232,clueweb12-0007wb-27-06440
232,clueweb12-0809wb-06-07282
232,clueweb12-1810wb-45-14322
232,clueweb12-1111wb-56-20739
232,clueweb12-1113wb-88-03155
232,clueweb12-0303wb-52-23024
232,clueweb12-0106wb-52-23751
232,clueweb12-0207wb-72-20706
232,clueweb12-1200wb-76-01915
232,clueweb12-0410wb-02-18671
232,clueweb12-0310wb-10-05403
232,clueweb12-0312wb-20-34989
232,clueweb12-0708wb-75-06993
232,clueweb12-0711wb-58-09206
232,clueweb12-0804wb-23-05811
232,clueweb12-1104wb-09-15616
232,clueweb12-0909wb-59-23651
232,clueweb12-0807wb-99-19102
232,clueweb12-1701wb-40-01227
232,clueweb12-1814wb-20-16424
232,clueweb12-0805wb-76-03942
232,clueweb12-1803wb-65-19151
232,clueweb12-0904wb-48-02568
232,clueweb12-0711wb-19-00156
232,clueweb12-0112wb-23-14049
232,clueweb12-0311wb-66-18413
232,clueweb12-0311wb-86-17386
232,clueweb12-0010wb-44-05834
232,clueweb12-0009wb-54-25934
232,clueweb12-0206wb-59-24499
232,clueweb12-0400wb-51-21916
232,clueweb12-1712wb-82-01659
232,clueweb12-0506wb-86-20181
232,clueweb12-1019wb-55-16499
232,clueweb12-0504wb-25-15525
232,clueweb12-0409wb-57-12403
232,clueweb12-1813wb-36-28539
232,clueweb12-1703wb-88-17537
232,clueweb12-0008wb-92-24197
232,clueweb12-1216wb-99-04144
232,clueweb12-0914wb-81-03156
232,clueweb12-1813wb-88-06764
232,clueweb12-1813wb-62-27555
232,clueweb12-0701wb-98-00967
232,clueweb12-0404wb-96-13480
232,clueweb12-0107wb-08-14617
232,clueweb12-0914wb-71-21751
232,clueweb12-0106wb-37-12359
232,clueweb12-1402wb-88-08949
232,clueweb12-1810wb-42-03296
232,clueweb12-0211wb-48-29245
232,clueweb12-0211wb-55-09848
232,clueweb12-0112wb-68-29900
232,clueweb12-1302wb-11-06508
232,clueweb12-0914wb-90-22898
232,clueweb12-0915wb-12-06365
232,clueweb12-0003wb-26-04902
232,clueweb12-0608wb-55-13378
232,clueweb12-0000wb-99-17883
232,clueweb12-1500tw-94-12164
232,clueweb12-0914wb-19-26160
232,clueweb12-0914wb-09-13832
232,clueweb12-0915wb-34-24565
232,clueweb12-0913wb-81-18669
232,clueweb12-0914wb-66-08135
232,clueweb12-1205wb-22-03457
232,clueweb12-0915wb-07-00013
232,clueweb12-0913wb-78-22882
232,clueweb12-0915wb-34-24551
232,clueweb12-1502wb-56-28070
232,clueweb12-0914wb-04-12873
232,clueweb12-0212wb-04-14195
232,clueweb12-1009wb-82-23901
232,clueweb12-1007wb-91-14570
232,clueweb12-1501wb-65-06703
232,clueweb12-0606wb-86-00445
232,clueweb12-0312wb-12-30791
232,clueweb12-1806wb-83-10475
232,clueweb12-0913wb-53-17901
232,clueweb12-0914wb-66-08121
232,clueweb12-0810wb-35-05601
232,clueweb12-1512wb-57-16428
232,clueweb12-0914wb-14-08616
232,clueweb12-0003wb-31-28408
232,clueweb12-1504wb-57-14311
232,clueweb12-1501wb-72-05299
232,clueweb12-0200wb-03-08298
232,clueweb12-1501wb-22-09576
232,clueweb12-0204wb-53-25890
232,clueweb12-0005wb-20-16302
232,clueweb12-0503wb-12-07387
232,clueweb12-0311wb-19-14511
232,clueweb12-0712wb-59-16736
232,clueweb12-1004wb-51-28741
232,clueweb12-1907wb-60-09052
232,clueweb12-1016wb-35-05816
232,clueweb12-1400wb-13-10432
232,clueweb12-1002wb-27-30935
232,clueweb12-1512wb-12-30732
232,clueweb12-0805wb-57-25874
232,clueweb12-0808wb-15-16353
232,clueweb12-1807wb-75-30646
232,clueweb12-1613wb-19-05875
232,clueweb12-1307wb-41-30181
232,clueweb12-0912wb-39-08386
232,clueweb12-0504wb-98-33100
232,clueweb12-1205wb-68-20498
206,clueweb12-0304wb-43-11443
206,clueweb12-0100wb-46-23496
206,clueweb12-1019wb-10-10511
206,clueweb12-1009wb-81-20771
206,clueweb12-0205wb-82-02475
206,clueweb12-0011wb-30-05409
206,clueweb12-1805wb-09-10527
206,clueweb12-0407wb-47-14537
206,clueweb12-0109wb-84-26934
206,clueweb12-0009wb-34-13545
206,clueweb12-1314wb-03-12802
206,clueweb12-0610wb-67-29514
206,clueweb12-1504wb-50-22520
206,clueweb12-0611wb-50-10671
206,clueweb12-1205wb-25-14269
206,clueweb12-1206wb-30-11885
206,clueweb12-1902wb-78-22541
206,clueweb12-0508wb-90-13471
206,clueweb12-0205wb-69-05839
206,clueweb12-0007wb-98-27962
206,clueweb12-0104wb-22-16707
206,clueweb12-1810wb-70-18852
206,clueweb12-1414wb-58-27467
206,clueweb12-1000wb-48-21576
206,clueweb12-0210wb-46-07247
206,clueweb12-0211wb-10-10243
206,clueweb12-0915wb-18-17391
206,clueweb12-0914wb-25-12256
206,clueweb12-0110wb-15-09175
206,clueweb12-0302wb-94-07292
206,clueweb12-1501wb-45-02719
206,clueweb12-1018wb-22-09546
206,clueweb12-0307wb-77-14104
206,clueweb12-0307wb-22-05377
206,clueweb12-1212wb-12-28793
206,clueweb12-1600tw-45-15270
206,clueweb12-0001wb-78-34480
206,clueweb12-1501wb-64-16945
206,clueweb12-0303wb-20-18845
206,clueweb12-1806wb-63-25751
206,clueweb12-1003wb-85-10482
206,clueweb12-1502wb-39-24873
206,clueweb12-1502wb-23-16435
206,clueweb12-1502wb-23-16449
206,clueweb12-1608wb-56-12644
206,clueweb12-0806wb-09-08179
206,clueweb12-1503wb-12-25084
206,clueweb12-1410wb-12-23628
206,clueweb12-1508wb-78-22732
206,clueweb12-1610wb-36-15633
206,clueweb12-1806wb-69-09536
206,clueweb12-1806wb-77-14404
206,clueweb12-1912wb-55-01326
206,clueweb12-1806wb-61-13213
206,clueweb12-0012wb-53-17755
206,clueweb12-1912wb-99-13450
206,clueweb12-1713wb-34-03538
206,clueweb12-1306wb-07-10791
206,clueweb12-1105wb-15-23932
206,clueweb12-1012wb-79-07113
206,clueweb12-1013wb-24-20867
206,clueweb12-1012wb-76-06841
206,clueweb12-0914wb-42-17736
206,clueweb12-1812wb-16-11668
206,clueweb12-1815wb-40-18732
206,clueweb12-1316wb-09-08309
206,clueweb12-1907wb-45-08129
206,clueweb12-1116wb-20-28247
206,clueweb12-0506wb-16-01740
206,clueweb12-1313wb-57-15838
206,clueweb12-1102wb-86-14515
206,clueweb12-0800tw-48-07609
206,clueweb12-1805wb-35-07977
206,clueweb12-1104wb-55-02279
206,clueweb12-1018wb-49-05310
206,clueweb12-1908wb-91-08100
206,clueweb12-1014wb-08-07423
206,clueweb12-1014wb-80-06616
206,clueweb12-1407wb-27-16077
206,clueweb12-1201wb-43-18953
206,clueweb12-0801wb-70-02701
206,clueweb12-1116wb-30-08507
206,clueweb12-0305wb-84-04802
206,clueweb12-0111wb-46-14550
206,clueweb12-0505wb-73-14430
206,clueweb12-1000tw-83-04451
206,clueweb12-1103wb-20-06603
206,clueweb12-1114wb-71-24228
206,clueweb12-0100wb-28-24346
206,clueweb12-0100wb-49-16265
206,clueweb12-0202wb-83-07834
206,clueweb12-0304wb-45-27363
206,clueweb12-0405wb-38-22684
206,clueweb12-0005wb-84-13905
206,clueweb12-0700wb-36-02588
206,clueweb12-0111wb-83-07409
206,clueweb12-1117wb-86-01656
206,clueweb12-0301wb-40-03040
206,clueweb12-0303wb-11-12039
206,clueweb12-0303wb-55-01304
206,clueweb12-1017wb-65-02270
206,clueweb12-1300tw-46-00350
206,clueweb12-0606wb-36-00269
206,clueweb12-0003wb-84-26400
206,clueweb12-0305wb-38-27857
206,clueweb12-1808wb-99-26779
206,clueweb12-0501wb-44-26321
206,clueweb12-0204wb-40-21041
206,clueweb12-0410wb-47-27893
206,clueweb12-1609wb-30-19547
206,clueweb12-1103wb-04-06422
206,clueweb12-0111wb-63-23423
206,clueweb12-0303wb-98-17578
206,clueweb12-0010wb-86-25879
206,clueweb12-1808wb-48-02666
206,clueweb12-1808wb-22-19530
206,clueweb12-1802wb-27-07420
206,clueweb12-1807wb-88-21684
206,clueweb12-0208wb-41-24754
206,clueweb12-0701wb-19-05868
206,clueweb12-1400tw-27-22414
206,clueweb12-0013wb-49-07693
206,clueweb12-0301tw-29-07190
206,clueweb12-1909wb-11-26382
206,clueweb12-1807wb-92-09108
206,clueweb12-0300tw-91-14318
206,clueweb12-1607wb-45-30366
206,clueweb12-1516wb-03-10133
206,clueweb12-1709wb-41-24598
206,clueweb12-0304wb-80-13403
206,clueweb12-1200tw-03-08285
206,clueweb12-0011wb-12-27633
206,clueweb12-1015wb-07-07420
206,clueweb12-0012wb-71-29356
206,clueweb12-0301wb-43-35174
206,clueweb12-1516wb-04-35156
206,clueweb12-1808wb-64-03351
206,clueweb12-0305wb-29-04664
206,clueweb12-1015wb-35-04224
206,clueweb12-1602wb-20-01085
206,clueweb12-1401wb-92-14851
206,clueweb12-1807wb-64-20406
206,clueweb12-1909wb-17-00586
206,clueweb12-0112wb-03-34120
206,clueweb12-1000tw-79-10078
206,clueweb12-1910wb-84-20584
206,clueweb12-1016wb-58-05807
206,clueweb12-0100wb-83-17043
206,clueweb12-1100wb-05-10298
206,clueweb12-0700wb-82-11566
206,clueweb12-1708wb-43-29773
206,clueweb12-0100wb-92-24612
206,clueweb12-1802wb-19-09241
206,clueweb12-1101wb-14-10502
206,clueweb12-0011wb-90-21539
206,clueweb12-0712wb-91-04819
206,clueweb12-0305wb-55-03096
206,clueweb12-1013wb-23-08451
206,clueweb12-0707wb-43-05848
206,clueweb12-0305wb-45-24379
206,clueweb12-1018wb-98-10653
206,clueweb12-1117wb-66-20375
206,clueweb12-0012wb-68-05137
206,clueweb12-1802wb-14-28735
206,clueweb12-0012wb-12-17968
206,clueweb12-1802wb-46-27982
206,clueweb12-1909wb-09-02433
206,clueweb12-1908wb-88-23858
206,clueweb12-0013wb-20-17064
206,clueweb12-1908wb-89-33553
206,clueweb12-1908wb-92-20410
206,clueweb12-0108wb-78-14637
206,clueweb12-0303wb-58-24496
206,clueweb12-0202wb-45-09328
206,clueweb12-0304wb-23-15056
206,clueweb12-0610wb-47-19559
206,clueweb12-0304wb-23-22889
206,clueweb12-0902wb-25-12551
206,clueweb12-0701wb-09-18443
206,clueweb12-1020wb-15-02907
206,clueweb12-0303wb-49-19749
206,clueweb12-1013wb-30-08243
206,clueweb12-1000tw-45-21138
206,clueweb12-1808wb-67-13668
206,clueweb12-0707wb-18-08758
206,clueweb12-1013wb-02-03457
206,clueweb12-1802wb-49-14140
206,clueweb12-0711wb-05-00272
206,clueweb12-0706wb-21-17541
206,clueweb12-1018wb-98-10667
206,clueweb12-1115wb-34-20493
206,clueweb12-0110wb-26-18816
206,clueweb12-0009wb-54-01932
206,clueweb12-0500tw-08-08270
206,clueweb12-1715wb-09-05563
206,clueweb12-1606wb-30-09619
203,clueweb12-0002wb-56-15117
203,clueweb12-0310wb-22-09840
203,clueweb12-1503wb-37-03952
203,clueweb12-0913wb-74-28569
203,clueweb12-1716wb-87-24766
203,clueweb12-0903wb-86-14854
203,clueweb12-1717wb-01-12692
203,clueweb12-1205wb-29-13782
203,clueweb12-0500tw-26-08047
203,clueweb12-0604wb-66-16277
203,clueweb12-0803wb-21-07780
203,clueweb12-0011wb-42-20194
203,clueweb12-0403wb-67-08751
203,clueweb12-0103wb-73-07361
203,clueweb12-1616wb-49-07379
203,clueweb12-1501wb-94-11940
203,clueweb12-1800tw-44-09949
203,clueweb12-0712wb-43-02163
203,clueweb12-0807wb-64-18762
203,clueweb12-0112wb-10-19455
203,clueweb12-0205wb-55-31039
203,clueweb12-0100wb-33-21094
203,clueweb12-0103wb-27-32640
203,clueweb12-1700tw-41-12266
203,clueweb12-0202wb-27-03322
203,clueweb12-0501wb-93-24715
203,clueweb12-1400tw-55-13237
203,clueweb12-1800tw-54-04940
203,clueweb12-1200tw-36-07532
203,clueweb12-1808wb-26-16413
203,clueweb12-0003wb-66-00867
203,clueweb12-1002wb-85-05660
203,clueweb12-0406wb-39-10897
203,clueweb12-0305wb-49-06640
203,clueweb12-0103wb-91-09127
203,clueweb12-1101wb-02-00382
203,clueweb12-1102wb-50-27864
203,clueweb12-0708wb-37-02465
203,clueweb12-1413wb-00-06488
203,clueweb12-1515wb-83-17843
203,clueweb12-0715wb-16-01230
203,clueweb12-1105wb-75-05177
203,clueweb12-1301wb-50-04494
203,clueweb12-0306wb-86-03107
203,clueweb12-1800tw-36-13939
203,clueweb12-0702wb-13-23198
203,clueweb12-0905wb-52-13797
203,clueweb12-0002wb-20-08962
203,clueweb12-0002wb-33-15556
203,clueweb12-0400wb-84-11912
203,clueweb12-0403wb-76-29168
203,clueweb12-1003wb-95-22119
203,clueweb12-1912wb-70-04462
203,clueweb12-1217wb-85-07116
203,clueweb12-0701wb-54-09210
203,clueweb12-1515wb-64-36242
203,clueweb12-1515wb-81-34010
203,clueweb12-1015wb-17-01041
203,clueweb12-0603wb-99-17974
203,clueweb12-0000wb-63-09044
203,clueweb12-0004wb-09-19720
203,clueweb12-0004wb-27-24898
203,clueweb12-0205wb-45-25113
203,clueweb12-0716wb-02-11754
203,clueweb12-0301tw-23-04341
203,clueweb12-1206wb-05-03868
203,clueweb12-0818wb-97-00574
203,clueweb12-1516wb-42-18989
203,clueweb12-1100tw-30-02547
203,clueweb12-1811wb-38-06263
203,clueweb12-0103wb-13-14071
203,clueweb12-1408wb-35-19339
203,clueweb12-1312wb-75-28287
203,clueweb12-1215wb-00-02039
203,clueweb12-0610wb-31-17021
203,clueweb12-1902wb-06-04797
203,clueweb12-0306wb-74-10541
203,clueweb12-1902wb-22-12641
203,clueweb12-1901wb-72-08479
203,clueweb12-0800wb-90-03428
203,clueweb12-0008wb-36-27249
203,clueweb12-1207wb-31-13159
203,clueweb12-0800tw-51-23885
203,clueweb12-0815wb-13-02755
203,clueweb12-0208wb-23-11042
203,clueweb12-0002wb-05-12516
203,clueweb12-0709wb-97-16570
203,clueweb12-1012wb-10-01090
203,clueweb12-1409wb-55-14666
203,clueweb12-1315wb-57-33013
203,clueweb12-0404wb-17-28890
203,clueweb12-1400wb-09-18780
203,clueweb12-0005wb-85-08892
203,clueweb12-0305wb-11-07988
203,clueweb12-0305wb-35-30437
203,clueweb12-0311wb-11-05476
203,clueweb12-0211wb-43-35222
203,clueweb12-0512wb-15-19739
203,clueweb12-0804wb-42-15895
203,clueweb12-1117wb-23-08933
203,clueweb12-0200tw-81-12070
203,clueweb12-0103wb-33-26806
203,clueweb12-0918wb-80-03907
203,clueweb12-0003wb-25-19194
203,clueweb12-0702wb-44-06113
203,clueweb12-1700wb-48-09290
203,clueweb12-1107wb-71-14984
203,clueweb12-1600wb-87-31088
203,clueweb12-1309wb-12-09216
203,clueweb12-1108wb-57-17609
203,clueweb12-0402wb-95-09873
203,clueweb12-1906wb-50-19488
203,clueweb12-1007wb-38-22258
203,clueweb12-0915wb-03-07009
203,clueweb12-1115wb-20-23118
203,clueweb12-1115wb-28-24339
203,clueweb12-1115wb-16-25355
203,clueweb12-1009wb-00-19616
203,clueweb12-1001wb-04-03560
203,clueweb12-0410wb-45-26271
203,clueweb12-0201wb-82-30796
203,clueweb12-1815wb-23-15585
203,clueweb12-0209wb-87-29273
203,clueweb12-1514wb-35-27255
203,clueweb12-0800tw-64-20639
203,clueweb12-0804wb-89-12913
203,clueweb12-0208wb-79-26345
203,clueweb12-0914wb-44-07104
203,clueweb12-0203wb-06-20857
203,clueweb12-1908wb-29-19246
203,clueweb12-1102wb-06-08995
203,clueweb12-0910wb-07-13773
203,clueweb12-1804wb-31-01396
203,clueweb12-1009wb-64-08849
203,clueweb12-0904wb-43-12050
203,clueweb12-1503wb-16-12246
203,clueweb12-0106wb-28-03891
203,clueweb12-1309wb-51-06013
203,clueweb12-1613wb-61-11252
203,clueweb12-1209wb-61-02852
203,clueweb12-0200tw-14-06044
203,clueweb12-1009wb-55-17522
203,clueweb12-0509wb-06-11124
203,clueweb12-0916wb-91-09549
203,clueweb12-1714wb-96-11457
203,clueweb12-0912wb-49-27700
203,clueweb12-1009wb-62-14768
203,clueweb12-1009wb-69-19275
203,clueweb12-0606wb-59-25684
203,clueweb12-0301wb-87-21989
203,clueweb12-0202wb-60-09122
203,clueweb12-0207wb-78-08623
203,clueweb12-0201wb-40-00769
203,clueweb12-0202wb-07-11912
203,clueweb12-0201wb-91-15346
203,clueweb12-0201wb-91-15360
203,clueweb12-1405wb-01-18878
203,clueweb12-0606wb-57-00190
203,clueweb12-1511wb-62-11831
203,clueweb12-0403wb-67-08779
203,clueweb12-0101wb-94-26017
203,clueweb12-1506wb-15-02973
203,clueweb12-1814wb-88-10523
203,clueweb12-0800wb-58-18607
203,clueweb12-1716wb-98-07120
203,clueweb12-1807wb-51-20677
203,clueweb12-1507wb-06-25039
203,clueweb12-1502wb-78-16185
203,clueweb12-0100wb-33-30042
203,clueweb12-1004wb-43-00791
203,clueweb12-0311wb-87-16614
203,clueweb12-0606wb-21-10058
203,clueweb12-0606wb-14-01251
203,clueweb12-0700wb-86-24843
203,clueweb12-0201wb-76-03583
203,clueweb12-0202wb-33-14219
203,clueweb12-0201wb-31-17600
203,clueweb12-0201wb-40-00755
223,clueweb12-0111wb-27-13116
223,clueweb12-0106wb-03-06403
223,clueweb12-1108wb-71-23347
223,clueweb12-1706wb-75-20623
223,clueweb12-1106wb-13-11604
223,clueweb12-1100wb-65-02821
223,clueweb12-1408wb-03-03665
223,clueweb12-0305wb-03-02086
223,clueweb12-0500wb-81-23165
223,clueweb12-0301wb-93-06650
223,clueweb12-1704wb-55-08128
223,clueweb12-0204wb-90-27373
223,clueweb12-1002wb-26-19262
223,clueweb12-0106wb-22-24714
223,clueweb12-0304wb-73-07462
223,clueweb12-0815wb-48-01950
223,clueweb12-0405wb-13-26608
223,clueweb12-0204wb-38-15889
223,clueweb12-0404wb-73-31363
223,clueweb12-1513wb-95-06237
223,clueweb12-0001wb-55-12355
223,clueweb12-0610wb-08-14262
223,clueweb12-1912wb-55-28701
223,clueweb12-0005wb-06-00727
223,clueweb12-0905wb-95-07622
223,clueweb12-0804wb-82-15432
223,clueweb12-0112wb-16-10482
223,clueweb12-0202wb-02-16295
223,clueweb12-0504wb-93-06569
223,clueweb12-0812wb-77-01433
223,clueweb12-1008wb-65-32859
223,clueweb12-0816wb-91-16922
223,clueweb12-0705wb-48-20549
223,clueweb12-1200tw-41-11599
223,clueweb12-0306wb-93-16091
223,clueweb12-0502wb-04-34172
223,clueweb12-1408wb-81-10064
223,clueweb12-1313wb-27-04318
223,clueweb12-1808wb-22-11155
223,clueweb12-0400tw-43-12327
223,clueweb12-0002wb-68-12029
223,clueweb12-0408wb-28-21447
223,clueweb12-0401wb-71-15080
223,clueweb12-0012wb-44-25109
223,clueweb12-1406wb-44-20439
223,clueweb12-0001wb-20-33909
223,clueweb12-0008wb-76-24974
223,clueweb12-0402wb-70-04813
223,clueweb12-1911wb-26-32154
223,clueweb12-0901wb-71-23169
223,clueweb12-1302wb-64-09725
223,clueweb12-0001wb-38-28336
223,clueweb12-0812wb-20-02228
223,clueweb12-1304wb-50-27663
223,clueweb12-1500wb-29-16967
223,clueweb12-0011wb-74-21719
223,clueweb12-0007wb-05-05333
223,clueweb12-0900tw-27-16666
223,clueweb12-0201wb-86-11248
223,clueweb12-1905wb-01-08717
223,clueweb12-1910wb-94-11101
223,clueweb12-1802wb-14-20542
223,clueweb12-1502wb-86-25612
223,clueweb12-1303wb-09-03759
223,clueweb12-1511wb-12-04161
223,clueweb12-0204wb-27-21528
223,clueweb12-1411wb-05-00966
223,clueweb12-0012wb-26-06076
223,clueweb12-1906wb-79-23268
223,clueweb12-1814wb-05-04461
223,clueweb12-0001wb-31-23503
223,clueweb12-0812wb-17-25134
223,clueweb12-1704wb-75-20348
223,clueweb12-0010wb-25-08109
223,clueweb12-0815wb-25-36197
223,clueweb12-0105wb-30-33619
223,clueweb12-1513wb-96-06824
223,clueweb12-1410wb-44-15367
223,clueweb12-0811wb-82-20896
223,clueweb12-0300tw-16-03302
223,clueweb12-0403wb-73-07244
223,clueweb12-1407wb-21-20360
223,clueweb12-0202wb-52-31376
223,clueweb12-0005wb-01-03527
223,clueweb12-0009wb-36-12716
223,clueweb12-0206wb-61-17082
223,clueweb12-0008wb-78-27025
223,clueweb12-0109wb-44-14658
223,clueweb12-0713wb-65-18625
223,clueweb12-0503wb-58-02993
223,clueweb12-0101wb-75-23091
223,clueweb12-1801wb-19-29921
223,clueweb12-0808wb-52-09153
223,clueweb12-0412wb-27-00763
223,clueweb12-1115wb-67-12594
223,clueweb12-0200wb-20-27644
223,clueweb12-0913wb-11-04412
223,clueweb12-1307wb-20-29201
223,clueweb12-0212wb-13-15151
223,clueweb12-0009wb-50-05909
